time,value
2018-01-16 11:40:37,-9.38181181996213
2018-01-16 11:41:07,-9.42987804239609
2018-01-16 11:41:37,-9.39310580175048
2018-01-16 11:42:07,-9.43858565333698
2018-01-16 11:42:37,-9.4183274197943
2018-01-16 11:43:07,-9.46211010381211
2018-01-16 11:43:37,-9.46849730846866
2018-01-16 11:44:07,-9.51205791466033
2018-01-16 11:44:37,-9.52231465886454
2018-01-16 11:45:07,-9.52384924044545
2018-01-16 11:45:37,-9.48565821567813
2018-01-16 11:46:07,-9.46262627351685
2018-01-16 11:46:37,-9.44497560828223
2018-01-16 11:47:07,-9.43121841926183
2018-01-16 11:47:37,-9.40117327384704
2018-01-16 11:48:07,-9.43262322954023
2018-01-16 11:48:37,-9.43191482789437
2018-01-16 11:49:07,-9.38368166193071
2018-01-16 11:49:37,-9.34233592033494
2018-01-16 11:50:07,-9.32811369615518
2018-01-16 11:50:37,-9.36124104022105
2018-01-16 11:51:07,-9.38705551002036
2018-01-16 11:51:37,-9.37891226186365
2018-01-16 11:52:07,-9.34729346614204
2018-01-16 11:52:37,-9.36176309453404
2018-01-16 11:53:07,-9.35112408022447
2018-01-16 11:53:37,-9.32596988525519
2018-01-16 11:54:07,-9.3605950792835
2018-01-16 11:54:37,-9.31999951867386
2018-01-16 11:55:07,-9.35092431772542
2018-01-16 11:55:37,-9.33074301664285
2018-01-16 11:56:07,-9.33404602575303
2018-01-16 11:56:37,-9.31080689114089
2018-01-16 11:57:07,-9.34422520338288
2018-01-16 11:57:37,-9.31660639136871
2018-01-16 11:58:07,-9.28670548742483
2018-01-16 11:58:37,-9.25973233741695
2018-01-16 11:59:07,-9.23942950199796
2018-01-16 11:59:37,-9.27891821548292
2018-01-16 12:00:07,-9.27533312701868
2018-01-16 12:00:37,-9.32481994518303
2018-01-16 12:01:07,-9.30365423269274
2018-01-16 12:01:37,-9.33607528029758
2018-01-16 12:02:07,-9.38189467100048
2018-01-16 12:02:37,-9.41689280309569
2018-01-16 12:03:07,-9.4203718457233
2018-01-16 12:03:37,-9.46100313237914
2018-01-16 12:04:07,-9.44997934293932
2018-01-16 12:04:37,-9.41233849004485
2018-01-16 12:05:07,-9.36849166844901
2018-01-16 12:05:37,-9.41190188211011
2018-01-16 12:06:07,-9.40971891277456
2018-01-16 12:06:37,-9.39361308146901
2018-01-16 12:07:07,-9.40489630208113
2018-01-16 12:07:37,-9.38001163475215
2018-01-16 12:08:07,-9.4228703490332
2018-01-16 12:08:37,-9.42907981962388
2018-01-16 12:09:07,-9.47392637469988
2018-01-16 12:09:37,-9.45493659789438
2018-01-16 12:10:07,-9.49531737866127
2018-01-16 12:10:37,-9.51425425764836
2018-01-16 12:11:07,-9.53601626827661
2018-01-16 12:11:37,-9.57017243507791
2018-01-16 12:12:07,-9.59950438023055
2018-01-16 12:12:37,-9.57122026289404
2018-01-16 12:13:07,-9.57972622901653
2018-01-16 12:13:37,-9.52993342146739
2018-01-16 12:14:07,-9.5288644439908
2018-01-16 12:14:37,-9.49272606698457
2018-01-16 12:15:07,-9.54258182551366
2018-01-16 12:15:37,-9.55100493121473
2018-01-16 12:16:07,-9.52059936498785
2018-01-16 12:16:37,-9.48287748553923
2018-01-16 12:17:07,-9.4951168324077
2018-01-16 12:17:37,-9.48140779006359
2018-01-16 12:18:07,-9.48570084661975
2018-01-16 12:18:37,-9.52909426881423
2018-01-16 12:19:07,-9.52513162995461
2018-01-16 12:19:37,-9.50851470213779
2018-01-16 12:20:07,-9.46950528790219
2018-01-16 12:20:37,-9.46823498693677
2018-01-16 12:21:07,-9.50410458140731
2018-01-16 12:21:37,-9.52637062833009
2018-01-16 12:22:07,-9.47962188931629
2018-01-16 12:22:37,-9.51713647470675
2018-01-16 12:23:07,-9.54913814295974
2018-01-16 12:23:37,-9.51854698337546
2018-01-16 12:24:07,-9.53402462815121
2018-01-16 12:24:37,-9.54232760772217
2018-01-16 12:25:07,-9.52185008142695
2018-01-16 12:25:37,-9.53573970689239
2018-01-16 12:26:07,-9.51392000180851
2018-01-16 12:26:37,-9.56260694319503
2018-01-16 12:27:07,-9.61171487591309
2018-01-16 12:27:37,-9.63919290846175
2018-01-16 12:28:07,-9.61691771599785
2018-01-16 12:28:37,-9.61159583670626
2018-01-16 12:29:07,-9.56468493915846
2018-01-16 12:29:37,-9.58878844719789
2018-01-16 12:30:07,-9.56528061317059
2018-01-16 12:30:37,-9.56855246334734
2018-01-16 12:31:07,-9.56025272747978
2018-01-16 12:31:37,-9.53536731504619
2018-01-16 12:32:07,-9.49787070362263
2018-01-16 12:32:37,-9.49560077632572
2018-01-16 12:33:07,-9.5194165562137
2018-01-16 12:33:37,-9.50495546632676
2018-01-16 12:34:07,-9.52661028815275
2018-01-16 12:34:37,-9.50160255110896
2018-01-16 12:35:07,-9.52242482722383
2018-01-16 12:35:37,-9.57189011931041
2018-01-16 12:36:07,-9.5320622287607
2018-01-16 12:36:37,-9.54352571165352
2018-01-16 12:37:07,-9.51354534908362
2018-01-16 12:37:37,-9.50519643081593
2018-01-16 12:38:07,-9.53826371533249
2018-01-16 12:38:37,-9.58775967903796
2018-01-16 12:39:07,-9.61866458485306
2018-01-16 12:39:37,-9.66048194461524
2018-01-16 12:40:07,-9.65019615902574
2018-01-16 12:40:37,-9.63929328473251
2018-01-16 12:41:07,-9.62402283240762
2018-01-16 12:41:37,-9.66465087536007
2018-01-16 12:42:07,-9.69899002464906
2018-01-16 12:42:37,-9.6849561577127
2018-01-16 12:43:07,-9.66519896849765
2018-01-16 12:43:37,-9.63610646088425
2018-01-16 12:44:07,-9.59927664871759
2018-01-16 12:44:37,-9.63403796303739
2018-01-16 12:45:07,-9.59260411315718
2018-01-16 12:45:37,-9.55221904900493
2018-01-16 12:46:07,-9.59252336874721
2018-01-16 12:46:37,-9.61445722184816
2018-01-16 12:47:07,-9.57134812805863
2018-01-16 12:47:37,-9.57906686364629
2018-01-16 12:48:07,-9.53609629854843
2018-01-16 12:48:37,-9.54685130545256
2018-01-16 12:49:07,-9.5566139637989
2018-01-16 12:49:37,-9.56213515208201
2018-01-16 12:50:07,-9.52583395758449
2018-01-16 12:50:37,-9.52229671572441
2018-01-16 12:51:07,-9.52005073431415
2018-01-16 12:51:37,-9.51053611613369
2018-01-16 12:52:07,-9.54801681958977
2018-01-16 12:52:37,-9.52807400120797
2018-01-16 12:53:07,-9.53179151722313
2018-01-16 12:53:37,-9.54850832924642
2018-01-16 12:54:07,-9.57717563320285
2018-01-16 12:54:37,-9.58463248418859
2018-01-16 12:55:07,-9.6290432322207
2018-01-16 12:55:37,-9.60727207605134
2018-01-16 12:56:07,-9.62104529094465
2018-01-16 12:56:37,-9.58231703363466
2018-01-16 12:57:07,-9.56670632726359
2018-01-16 12:57:37,-9.60410136752952
2018-01-16 12:58:07,-9.57264367003116
2018-01-16 12:58:37,-9.57371589121116
2018-01-16 12:59:07,-9.56449132948857
2018-01-16 12:59:37,-9.59102858500137
2018-01-16 13:00:07,-9.55851584691951
2018-01-16 13:00:37,-9.56142413442089
2018-01-16 13:01:07,-9.53379285670062
2018-01-16 13:01:37,-9.5706863642068
2018-01-16 13:02:07,-9.53711247704323
2018-01-16 13:02:37,-9.54831981731034
2018-01-16 13:03:07,-9.50748078965464
2018-01-16 13:03:37,-9.49571904600398
2018-01-16 13:04:07,-9.50029162268633
2018-01-16 13:04:37,-9.51259252452878
2018-01-16 13:05:07,-9.49721417135895
2018-01-16 13:05:37,-9.46952644897137
2018-01-16 13:06:07,-9.4592597543305
2018-01-16 13:06:37,-9.43464347186249
2018-01-16 13:07:07,-9.46276202612219
2018-01-16 13:07:37,-9.50601348239277
2018-01-16 13:08:07,-9.5473565895098
2018-01-16 13:08:37,-9.59160075536538
2018-01-16 13:09:07,-9.54474809486174
2018-01-16 13:09:37,-9.54903006253253
2018-01-16 13:10:07,-9.58127867958102
2018-01-16 13:10:37,-9.59480467834268
2018-01-16 13:11:07,-9.58704486677285
2018-01-16 13:11:37,-9.59275820362044
2018-01-16 13:12:07,-9.63310876990813
2018-01-16 13:12:37,-9.66344607619729
2018-01-16 13:13:07,-9.65928779715173
2018-01-16 13:13:37,-9.68832037420399
2018-01-16 13:14:07,-9.67586493367602
2018-01-16 13:14:37,-9.64536079962056
2018-01-16 13:15:07,-9.63453723270657
2018-01-16 13:15:37,-9.64049444642872
2018-01-16 13:16:07,-9.61047401505544
2018-01-16 13:16:37,-9.64369941788898
2018-01-16 13:17:07,-9.63173334425396
2018-01-16 13:17:37,-9.64252386225505
2018-01-16 13:18:07,-9.61661789811524
2018-01-16 13:18:37,-9.6274784091988
2018-01-16 13:19:07,-9.60153767818191
2018-01-16 13:19:37,-9.57781104137088
2018-01-16 13:20:07,-9.54870725064478
2018-01-16 13:20:37,-9.51418651031059
2018-01-16 13:21:07,-9.47633074565154
2018-01-16 13:21:37,-9.44269714776552
2018-01-16 13:22:07,-9.41553235192109
2018-01-16 13:22:37,-9.43763082234078
2018-01-16 13:23:07,-9.47612636081228
2018-01-16 13:23:37,-9.46451585817361
2018-01-16 13:24:07,-9.44766904660392
2018-01-16 13:24:37,-9.43880688396227
2018-01-16 13:25:07,-9.48485881711117
2018-01-16 13:25:37,-9.45915695375723
2018-01-16 13:26:07,-9.45708183544086
2018-01-16 13:26:37,-9.49357530604748
2018-01-16 13:27:07,-9.53786394451179
2018-01-16 13:27:37,-9.54182520766827
2018-01-16 13:28:07,-9.50249330673948
2018-01-16 13:28:37,-9.51914869217162
2018-01-16 13:29:07,-9.56569163339012
2018-01-16 13:29:37,-9.55178043993738
2018-01-16 13:30:07,-9.51714605925006
2018-01-16 13:30:37,-9.49727445454209
2018-01-16 13:31:07,-9.4479681514194
2018-01-16 13:31:37,-9.43304486215722
2018-01-16 13:32:07,-9.40616933091365
2018-01-16 13:32:37,-9.43483376402167
2018-01-16 13:33:07,-9.38716647300737
2018-01-16 13:33:37,-9.39367437553297
2018-01-16 13:34:07,-9.43102416669997
2018-01-16 13:34:37,-9.39835220295859
2018-01-16 13:35:07,-9.41750962336897
2018-01-16 13:35:37,-9.39799221940245
2018-01-16 13:36:07,-9.41817711627491
2018-01-16 13:36:37,-9.44505109258231
2018-01-16 13:37:07,-9.42843685097919
2018-01-16 13:37:37,-9.44520620836187
2018-01-16 13:38:07,-9.44658797178258
2018-01-16 13:38:37,-9.42246175809878
2018-01-16 13:39:07,-9.40533989079079
2018-01-16 13:39:37,-9.37359198665879
2018-01-16 13:40:07,-9.41543375447645
2018-01-16 13:40:37,-9.37288597806956
2018-01-16 13:41:07,-9.36876536669152
2018-01-16 13:41:37,-9.4151720888052
2018-01-16 13:42:07,-9.38861602160083
2018-01-16 13:42:37,-9.35349431804078
2018-01-16 13:43:07,-9.3115266500793
2018-01-16 13:43:37,-9.2950127480994
2018-01-16 13:44:07,-9.33394951246862
2018-01-16 13:44:37,-9.36802217567713
2018-01-16 13:45:07,-9.36814459460701
2018-01-16 13:45:37,-9.37558324503506
2018-01-16 13:46:07,-9.38990081490013
2018-01-16 13:46:37,-9.42787127733597
2018-01-16 13:47:07,-9.38877902121226
2018-01-16 13:47:37,-9.42954683519413
2018-01-16 13:48:07,-9.39433239798263
2018-01-16 13:48:37,-9.42139992258576
2018-01-16 13:49:07,-9.46464185594331
2018-01-16 13:49:37,-9.45881262699086
2018-01-16 13:50:07,-9.47857838842486
2018-01-16 13:50:37,-9.46056602437075
2018-01-16 13:51:07,-9.46160573056508
2018-01-16 13:51:37,-9.42743088273677
2018-01-16 13:52:07,-9.44941129968474
2018-01-16 13:52:37,-9.46498063680016
2018-01-16 13:53:07,-9.46909387657376
2018-01-16 13:53:37,-9.49014478195
2018-01-16 13:54:07,-9.49325249415974
2018-01-16 13:54:37,-9.47077177524137
2018-01-16 13:55:07,-9.42335127497713
2018-01-16 13:55:37,-9.45814558773215
2018-01-16 13:56:07,-9.44192284047227
2018-01-16 13:56:37,-9.47021368582277
2018-01-16 13:57:07,-9.46446072455238
2018-01-16 13:57:37,-9.42237412027194
2018-01-16 13:58:07,-9.45662312694202
2018-01-16 13:58:37,-9.41091010170565
2018-01-16 13:59:07,-9.37254287964783
2018-01-16 13:59:37,-9.33078905196431
2018-01-16 14:00:07,-9.35142115303381
2018-01-16 14:00:37,-9.37026776399941
2018-01-16 14:01:07,-9.38783890215579
2018-01-16 14:01:37,-9.34111603011429
2018-01-16 14:02:07,-9.35832164744303
2018-01-16 14:02:37,-9.32004041742535
2018-01-16 14:03:07,-9.33620544359377
2018-01-16 14:03:37,-9.36841987803039
2018-01-16 14:04:07,-9.3843861104615
2018-01-16 14:04:37,-9.37700405487651
2018-01-16 14:05:07,-9.37898784947069
2018-01-16 14:05:37,-9.40330208828826
2018-01-16 14:06:07,-9.38593394124691
2018-01-16 14:06:37,-9.42464130289137
2018-01-16 14:07:07,-9.42312763732538
2018-01-16 14:07:37,-9.43298176919714
2018-01-16 14:08:07,-9.43939428659593
2018-01-16 14:08:37,-9.41944852304619
2018-01-16 14:09:07,-9.3938748282119
2018-01-16 14:09:37,-9.40174942389212
2018-01-16 14:10:07,-9.41251448055846
2018-01-16 14:10:37,-9.39949590722075
2018-01-16 14:11:07,-9.42987429303111
2018-01-16 14:11:37,-9.4412917763187
2018-01-16 14:12:07,-9.47278493979144
2018-01-16 14:12:37,-9.48811304596631
2018-01-16 14:13:07,-9.46177444365424
2018-01-16 14:13:37,-9.4978011681688
2018-01-16 14:14:07,-9.49152459187504
2018-01-16 14:14:37,-9.44451894003177
2018-01-16 14:15:07,-9.40103774734355
2018-01-16 14:15:37,-9.36153633536843
2018-01-16 14:16:07,-9.37697108202939
2018-01-16 14:16:37,-9.41196684307045
2018-01-16 14:17:07,-9.4355055130485
2018-01-16 14:17:37,-9.38642466351689
2018-01-16 14:18:07,-9.40084116130641
2018-01-16 14:18:37,-9.39860373954224
2018-01-16 14:19:07,-9.3972232743852
2018-01-16 14:19:37,-9.40748492135084
2018-01-16 14:20:07,-9.45688923229784
2018-01-16 14:20:37,-9.47878803763482
2018-01-16 14:21:07,-9.43387271057995
2018-01-16 14:21:37,-9.39436247837467
2018-01-16 14:22:07,-9.41989796486213
2018-01-16 14:22:37,-9.39816322578032
2018-01-16 14:23:07,-9.40032568557669
2018-01-16 14:23:37,-9.39539557667235
2018-01-16 14:24:07,-9.37520008758884
2018-01-16 14:24:37,-9.40959299444668
2018-01-16 14:25:07,-9.41109387276745
2018-01-16 14:25:37,-9.41528864298728
2018-01-16 14:26:07,-9.44514931258519
2018-01-16 14:26:37,-9.44890749484715
2018-01-16 14:27:07,-9.4463886104973
2018-01-16 14:27:37,-9.4300392849045
2018-01-16 14:28:07,-9.46850751005975
2018-01-16 14:28:37,-9.42466116492853
2018-01-16 14:29:07,-9.39644512941429
2018-01-16 14:29:37,-9.34832264056817
2018-01-16 14:30:07,-9.38638001286256
2018-01-16 14:30:37,-9.41651831451641
2018-01-16 14:31:07,-9.40500932524679
2018-01-16 14:31:37,-9.41798120952117
2018-01-16 14:32:07,-9.4040803466244
2018-01-16 14:32:37,-9.39556555319371
2018-01-16 14:33:07,-9.35444504535032
2018-01-16 14:33:37,-9.35208113726791
2018-01-16 14:34:07,-9.31724982893432
2018-01-16 14:34:37,-9.31481701289994
2018-01-16 14:35:07,-9.36025464698218
2018-01-16 14:35:37,-9.31890458614514
2018-01-16 14:36:07,-9.35033928775244
2018-01-16 14:36:37,-9.36450394595252
2018-01-16 14:37:07,-9.37297423068573
2018-01-16 14:37:37,-9.41184048201509
2018-01-16 14:38:07,-9.39373723573225
2018-01-16 14:38:37,-9.41362585374789
2018-01-16 14:39:07,-9.44950785054802
2018-01-16 14:39:37,-9.45273575310257
2018-01-16 14:40:07,-9.41590139948106
2018-01-16 14:40:37,-9.44449290607334
2018-01-16 14:41:07,-9.45071511967141
2018-01-16 14:41:37,-9.46004563651981
2018-01-16 14:42:07,-9.46153910635577
2018-01-16 14:42:37,-9.46386314344772
2018-01-16 14:43:07,-9.44450106187467
2018-01-16 14:43:37,-9.40617762627368
2018-01-16 14:44:07,-9.3936922716646
2018-01-16 14:44:37,-9.38358026723544
2018-01-16 14:45:07,-9.34603119254859
2018-01-16 14:45:37,-9.35429403546932
2018-01-16 14:46:07,-9.33027264921939
2018-01-16 14:46:37,-9.32701467290847
2018-01-16 14:47:07,-9.34921894757972
2018-01-16 14:47:37,-9.31848495687288
2018-01-16 14:48:07,-9.30189275147947
2018-01-16 14:48:37,-9.29400554015022
2018-01-16 14:49:07,-9.31839617084171
2018-01-16 14:49:37,-9.30244645075986
2018-01-16 14:50:07,-9.27183221952144
2018-01-16 14:50:37,-9.22635858740022
2018-01-16 14:51:07,-9.20625978682947
2018-01-16 14:51:37,-9.23849711378035
2018-01-16 14:52:07,-9.27745238655594
2018-01-16 14:52:37,-9.27030332571375
2018-01-16 14:53:07,-9.29306339432628
2018-01-16 14:53:37,-9.25875940572413
2018-01-16 14:54:07,-9.30404730325288
2018-01-16 14:54:37,-9.31266216757366
2018-01-16 14:55:07,-9.2644160882637
2018-01-16 14:55:37,-9.23299569540331
2018-01-16 14:56:07,-9.20326735347196
2018-01-16 14:56:37,-9.22182341540317
2018-01-16 14:57:07,-9.26053528017855
2018-01-16 14:57:37,-9.22000114588067
2018-01-16 14:58:07,-9.19391723393645
2018-01-16 14:58:37,-9.22307772781843
2018-01-16 14:59:07,-9.18455614225685
2018-01-16 14:59:37,-9.21833124226813
2018-01-16 15:00:07,-9.17917853041048
2018-01-16 15:00:37,-9.2263814581681
2018-01-16 15:01:07,-9.18650290469476
2018-01-16 15:01:37,-9.21178360079033
2018-01-16 15:02:07,-9.1968998594428
2018-01-16 15:02:37,-9.18407465060431
2018-01-16 15:03:07,-9.21674597601721
2018-01-16 15:03:37,-9.20143865393542
2018-01-16 15:04:07,-9.24339903746424
2018-01-16 15:04:37,-9.2326033129043
2018-01-16 15:05:07,-9.23806176962706
2018-01-16 15:05:37,-9.27784573467348
2018-01-16 15:06:07,-9.32334372199762
2018-01-16 15:06:37,-9.32517543887961
2018-01-16 15:07:07,-9.30901757267258
2018-01-16 15:07:37,-9.26765685117229
2018-01-16 15:08:07,-9.26634715833531
2018-01-16 15:08:37,-9.29033204498251
2018-01-16 15:09:07,-9.31070728905532
2018-01-16 15:09:37,-9.26934981973346
2018-01-16 15:10:07,-9.29891378821289
2018-01-16 15:10:37,-9.263855695242
2018-01-16 15:11:07,-9.23024436211225
2018-01-16 15:11:37,-9.25914414318239
2018-01-16 15:12:07,-9.24727821806319
2018-01-16 15:12:37,-9.29114953623673
2018-01-16 15:13:07,-9.27914072108881
2018-01-16 15:13:37,-9.28656327290766
2018-01-16 15:14:07,-9.29459343182137
2018-01-16 15:14:37,-9.3073318407905
2018-01-16 15:15:07,-9.35268176202787
2018-01-16 15:15:37,-9.35692906275249
2018-01-16 15:16:07,-9.33756343698481
2018-01-16 15:16:37,-9.37817896766503
2018-01-16 15:17:07,-9.35138195944083
2018-01-16 15:17:37,-9.32356480044479
2018-01-16 15:18:07,-9.36796972179691
2018-01-16 15:18:37,-9.3725902251306
2018-01-16 15:19:07,-9.369711293429
2018-01-16 15:19:37,-9.37149177504307
2018-01-16 15:20:07,-9.381671388788
2018-01-16 15:20:37,-9.36973877948231
2018-01-16 15:21:07,-9.34347440735133
2018-01-16 15:21:37,-9.34955802944003
2018-01-16 15:22:07,-9.30271443703804
2018-01-16 15:22:37,-9.26468439268167
2018-01-16 15:23:07,-9.23776601249714
2018-01-16 15:23:37,-9.2562059536838
2018-01-16 15:24:07,-9.24091988182204
2018-01-16 15:24:37,-9.27099246809771
2018-01-16 15:25:07,-9.28176802663681
2018-01-16 15:25:37,-9.28169922804539
2018-01-16 15:26:07,-9.24048447785456
2018-01-16 15:26:37,-9.19332036161485
2018-01-16 15:27:07,-9.14753149314669
2018-01-16 15:27:37,-9.19343687425994
2018-01-16 15:28:07,-9.2242511351473
2018-01-16 15:28:37,-9.20547280060383
2018-01-16 15:29:07,-9.19261942181859
2018-01-16 15:29:37,-9.18386436229752
2018-01-16 15:30:07,-9.23304796860696
2018-01-16 15:30:37,-9.20829674220099
2018-01-16 15:31:07,-9.2349592612055
2018-01-16 15:31:37,-9.2141812357652
2018-01-16 15:32:07,-9.20803558996788
2018-01-16 15:32:37,-9.15924674596603
2018-01-16 15:33:07,-9.16839633678012
2018-01-16 15:33:37,-9.12327879342404
2018-01-16 15:34:07,-9.10190751853023
2018-01-16 15:34:37,-9.06356681131925
2018-01-16 15:35:07,-9.02780116846683
2018-01-16 15:35:37,-9.07187097229617
2018-01-16 15:36:07,-9.04873479064496
2018-01-16 15:36:37,-9.0173295531037
2018-01-16 15:37:07,-9.01579247003692
2018-01-16 15:37:37,-9.00728904782203
2018-01-16 15:38:07,-9.04849532698212
2018-01-16 15:38:37,-9.05880037176368
2018-01-16 15:39:07,-9.0845437452358
2018-01-16 15:39:37,-9.06070786447298
2018-01-16 15:40:07,-9.08149756283104
2018-01-16 15:40:37,-9.10104880649646
2018-01-16 15:41:07,-9.07375743017708
2018-01-16 15:41:37,-9.10171500281511
2018-01-16 15:42:07,-9.05367785324515
2018-01-16 15:42:37,-9.04909657307394
2018-01-16 15:43:07,-9.04455862398938
2018-01-16 15:43:37,-9.02235711446142
2018-01-16 15:44:07,-9.0587615136098
2018-01-16 15:44:37,-9.03605912427235
2018-01-16 15:45:07,-9.02742770438895
2018-01-16 15:45:37,-9.04061096028454
2018-01-16 15:46:07,-9.00808484240347
2018-01-16 15:46:37,-8.96396097022294
2018-01-16 15:47:07,-8.96655784552757
2018-01-16 15:47:37,-8.95148868567846
2018-01-16 15:48:07,-8.96289355736827
2018-01-16 15:48:37,-9.00740721067759
2018-01-16 15:49:07,-8.96963647856361
2018-01-16 15:49:37,-8.92158173016347
2018-01-16 15:50:07,-8.924402094993
2018-01-16 15:50:37,-8.89260125816456
2018-01-16 15:51:07,-8.88241247424503
2018-01-16 15:51:37,-8.85546710959425
2018-01-16 15:52:07,-8.87130533872234
2018-01-16 15:52:37,-8.8880110934321
2018-01-16 15:53:07,-8.86107847649189
2018-01-16 15:53:37,-8.90126896384232
2018-01-16 15:54:07,-8.90564193066939
2018-01-16 15:54:37,-8.91835648441611
2018-01-16 15:55:07,-8.87305558636928
2018-01-16 15:55:37,-8.84356480247508
2018-01-16 15:56:07,-8.84904309445948
2018-01-16 15:56:37,-8.81002559643706
2018-01-16 15:57:07,-8.83048083855794
2018-01-16 15:57:37,-8.81011320120195
2018-01-16 15:58:07,-8.76265335111538
2018-01-16 15:58:37,-8.81135829748184
2018-01-16 15:59:07,-8.78861742161151
2018-01-16 15:59:37,-8.8370530559854
2018-01-16 16:00:07,-8.84280216106811
2018-01-16 16:00:37,-8.82415326141015
2018-01-16 16:01:07,-8.79263131890569
2018-01-16 16:01:37,-8.74396243334933
2018-01-16 16:02:07,-8.76425314602175
2018-01-16 16:02:37,-8.76530424727375
2018-01-16 16:03:07,-8.79190016898416
2018-01-16 16:03:37,-8.76288785951347
2018-01-16 16:04:07,-8.77888574666758
2018-01-16 16:04:37,-8.74241782344991
2018-01-16 16:05:07,-8.77250952954522
2018-01-16 16:05:37,-8.81920215539598
2018-01-16 16:06:07,-8.81727793229152
2018-01-16 16:06:37,-8.84107605416379
2018-01-16 16:07:07,-8.86441980857143
2018-01-16 16:07:37,-8.86701034375794
2018-01-16 16:08:07,-8.84675037134288
2018-01-16 16:08:37,-8.89640435967428
2018-01-16 16:09:07,-8.85852370318423
2018-01-16 16:09:37,-8.8437807989045
2018-01-16 16:10:07,-8.8161321356735
2018-01-16 16:10:37,-8.82140369923851
2018-01-16 16:11:07,-8.84482922288349
2018-01-16 16:11:37,-8.81851906828514
2018-01-16 16:12:07,-8.79111757699453
2018-01-16 16:12:37,-8.76197694100532
2018-01-16 16:13:07,-8.71968190491651
2018-01-16 16:13:37,-8.67617328505786
2018-01-16 16:14:07,-8.66159417075646
2018-01-16 16:14:37,-8.63455868341707
2018-01-16 16:15:07,-8.61694937365454
2018-01-16 16:15:37,-8.62964929897788
2018-01-16 16:16:07,-8.64690382815754
2018-01-16 16:16:37,-8.61069746166967
2018-01-16 16:17:07,-8.60689360818682
2018-01-16 16:17:37,-8.57836287267431
2018-01-16 16:18:07,-8.62808397835032
2018-01-16 16:18:37,-8.61656407998716
2018-01-16 16:19:07,-8.61932800266396
2018-01-16 16:19:37,-8.58411513054005
2018-01-16 16:20:07,-8.62422496353939
2018-01-16 16:20:37,-8.57630465606987
2018-01-16 16:21:07,-8.55049725626619
2018-01-16 16:21:37,-8.54133814631093
2018-01-16 16:22:07,-8.57396099396235
2018-01-16 16:22:37,-8.53196747006475
2018-01-16 16:23:07,-8.55440090927501
2018-01-16 16:23:37,-8.58608107938715
2018-01-16 16:24:07,-8.57371982695709
2018-01-16 16:24:37,-8.54158453389146
2018-01-16 16:25:07,-8.59147686895053
2018-01-16 16:25:37,-8.54436303053255
2018-01-16 16:26:07,-8.58094863338907
2018-01-16 16:26:37,-8.62295066179846
2018-01-16 16:27:07,-8.64903495940336
2018-01-16 16:27:37,-8.59951250092105
2018-01-16 16:28:07,-8.60743807761811
2018-01-16 16:28:37,-8.65222628971201
2018-01-16 16:29:07,-8.68095889544626
2018-01-16 16:29:37,-8.68039024410788
2018-01-16 16:30:07,-8.67373638144869
2018-01-16 16:30:37,-8.69384092301776
2018-01-16 16:31:07,-8.72940772784847
2018-01-16 16:31:37,-8.72244110234196
2018-01-16 16:32:07,-8.75358248888683
2018-01-16 16:32:37,-8.72097426965879
2018-01-16 16:33:07,-8.70041236632989
2018-01-16 16:33:37,-8.68469450971331
2018-01-16 16:34:07,-8.66229648506842
2018-01-16 16:34:37,-8.66417097498858
2018-01-16 16:35:07,-8.66704040449907
2018-01-16 16:35:37,-8.70830033044718
2018-01-16 16:36:07,-8.70519039610178
2018-01-16 16:36:37,-8.75252261173564
2018-01-16 16:37:07,-8.74766987445656
2018-01-16 16:37:37,-8.71794151869507
2018-01-16 16:38:07,-8.69902048206377
2018-01-16 16:38:37,-8.68160511566401
2018-01-16 16:39:07,-8.67267211341424
2018-01-16 16:39:37,-8.63726414602123
2018-01-16 16:40:07,-8.63569007082176
2018-01-16 16:40:37,-8.61171486462081
2018-01-16 16:41:07,-8.63056749719222
2018-01-16 16:41:37,-8.59812367595645
2018-01-16 16:42:07,-8.571195853558
2018-01-16 16:42:37,-8.55070038221344
2018-01-16 16:43:07,-8.57681470468027
2018-01-16 16:43:37,-8.60206720545053
2018-01-16 16:44:07,-8.58977654135776
2018-01-16 16:44:37,-8.58549514635722
2018-01-16 16:45:07,-8.59903883414765
2018-01-16 16:45:37,-8.55397172772977
2018-01-16 16:46:07,-8.56371922363235
2018-01-16 16:46:37,-8.51705179764753
2018-01-16 16:47:07,-8.53849278818281
2018-01-16 16:47:37,-8.50849807961309
2018-01-16 16:48:07,-8.47501096731286
2018-01-16 16:48:37,-8.50617019301568
2018-01-16 16:49:07,-8.51586969651556
2018-01-16 16:49:37,-8.53110076339502
2018-01-16 16:50:07,-8.55966914282631
2018-01-16 16:50:37,-8.54782043865315
2018-01-16 16:51:07,-8.55189863341018
2018-01-16 16:51:37,-8.58766289105996
2018-01-16 16:52:07,-8.60265816848384
2018-01-16 16:52:37,-8.5612905775948
2018-01-16 16:53:07,-8.56728667352223
2018-01-16 16:53:37,-8.60654006074488
2018-01-16 16:54:07,-8.60339482643334
2018-01-16 16:54:37,-8.60920747979973
2018-01-16 16:55:07,-8.62860605794872
2018-01-16 16:55:37,-8.60394700104555
2018-01-16 16:56:07,-8.60766821538921
2018-01-16 16:56:37,-8.62180878851647
2018-01-16 16:57:07,-8.57281421237757
2018-01-16 16:57:37,-8.54013555591933
2018-01-16 16:58:07,-8.49138746491698
